			Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Compositie	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Licht	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Ruimte	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Kleur	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	Vorm	n
	Afbeeldingnaam		Centrale compositie	Asymmetrische compositie	Symmetrische compositie	Driehoekscompositie	Statische compositie	Dynamische compositie	Overall compositie	Diagonale compositie	Ritme	Beweging	Verticale compositie	Horizontale compositie	Meelicht	Zijlicht	Tegenlicht	Strijklicht	Eigen schaduw	Slagschaduw	Lichtreflectie	Diffuus licht	Direct licht	Glimlicht	Clair-obscur	Silhouet	Omklapping	Stapeling	Groot-klein	Overlapping	Afsnijding	Plans	Plasticiteit	Trompe l'oeil	Vogelvluchtperspectief	Kikvorsperspectief	Ooghoogte	Kleurperspectief	Repoussoir	Atmosferisch perspectief	Lijnperspectief	Verkleining	Verkorting	Doorkijk	Complementair kleurcontrast	Licht/donker contrast	Kwaliteitscontrast	Kwantiteitscontrast	Warm/koud contrast	Realistisch kleurgebruik	Decoratief kleurgebruik	Monochroom kleurgebruik	Symbolisch kleurgebruik	Expressief kleurgebruik	Ruimte versterkend kleurgebruik	Geometrische vorm	Organische vorm	Expressieve vorm	Realistische vorm	Abstract	Geïdealiseerd	Gestileerd	Enkelvoudige vorm	Samengestelde vorm	Open vorm	Gesloten vorm	Symmetrische vorm	Asymmetrische vorm	3D	2D	Gedeformeerd	n
1	Paul Gauguin, 1893	Arearea	0	1	0	0	1	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	1	0	0	1	x	0	0	0	1	x	x	x	x	x	x	0	1	1	n
2	Jackson Pollock, 1952	Convergentie	0	1	0	0	0	1	1	0	1	1	0	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	1	1	0	1	1	0	1	0	1	1	0	0	1	x	0	1	0	1	x	x	x	x	x	x	0	1	x	n
3	François Millet, 1857	De arenleesters	1	1	0	1	1	0	0	1	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
4	Giotto di Bondone, 1304-6	De bewening van Christus	0	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	x	n
5	Henri Matisse, 1909	De Dans	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	x	x	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	x	0	0	0	1	x	x	x	x	x	x	0	1	1	n
6	Auguste Rodin, 1881	De denker	1	1	0	0	1	0	0	0	0	0	1	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	1	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	n
7	Jacques-Louis David, 1793	De dood van Marat	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	0	n
8	Caravaggio, 1601	De Emmaüsgangers	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	x	1	0	0	0	x	x	x	x	x	x	0	1	0	n
9	Sandro Botticelli, 1485-6	De geboorte van Venus	1	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	x	1	0	1	0	x	x	x	x	x	x	0	1	0	n
